,Total_Sales actual,Total_Sales predicted
954,1.75,1.778938935825964
881,1.86,2.08984417577187
730,2.0,2.085957352851404
3772,0.06,0.08946007951726248
326,0.14,0.16261241751286842
4103,0.52,0.5685435499870439
4332,1.63,1.6817372518889084
1669,1.46,1.5181644780912766
977,1.02,1.134762341098949
2745,1.58,1.5981100985140575
1274,0.27,0.2834727574460356
779,1.0,1.09069095408093
3428,0.65,0.7151939978910656
2638,0.82,0.8547382751954857
648,0.62,0.6253282239645979
3096,1.13,1.1037917118497504
2407,0.69,0.6870729417372978
1052,0.5,0.5177713571444735
1375,5.1,5.20312646703659
2056,2.15,2.045231186540618
1164,1.34,1.4321855929986689
253,0.34,0.37420601550709354
4217,2.64,2.665997861130569
2300,5.7,5.397413670582088
1290,15.85,16.148923669164958
139,1.99,2.0703825244176888
4106,0.41,0.43214126536054387
2219,16.15,16.04943339165207
1753,1.2,1.2675760161476977
2955,2.38,2.5725105279725726
1312,3.1,3.1544263546385425
1119,7.2,7.018044213142661
1232,1.21,1.3612272553225198
2212,0.11,0.14336229665900252
482,1.6,1.6493565109217068
3248,0.73,0.7146336081686774
174,1.18,1.1726754839624354
501,0.83,0.8772761517468213
1964,4.41,4.429198194399962
4205,3.98,3.591125466931089
1880,0.72,0.7338748479530557
246,0.39,0.40957050506882536
1840,0.12,0.1696501141807418
3289,0.41,0.4283913243901401
2993,0.31,0.33449251775196187
4270,0.82,0.8395002716916975
819,0.32,0.3335357102374056
1031,2.3,2.239583329936886
1920,0.75,0.7670901234010694
3070,1.8,1.9329696331746167
3899,2.37,2.5416946746391997
2297,6.27,6.757326707732645
2050,2.37,2.4162172245459455
3547,5.07,4.782974559065419
2318,3.54,3.5799951446892653
2659,2.0,2.063973757317326
3458,14.64,15.280800438486523
2032,3.72,3.788533747792875
3418,0.82,0.8288348411737696
3180,1.03,1.0286511102747784
2681,0.62,0.6211223382531798
1664,1.54,1.5578629201583951
1407,1.64,1.5491533162511457
3263,0.23,0.2607797900339678
1264,0.45,0.5321120141691569
3753,0.14,0.16466915502396287
3350,1.12,1.0424136154380983
2923,2.75,2.8599007470894393
4299,0.47,0.4412059031083914
2021,5.08,4.742327992813047
3976,0.66,0.6698795583945264
683,0.24,0.2577035648368138
3223,0.16,0.19529709966961434
1521,0.33,0.351003304251996
1347,1.3,1.2624012886295786
2883,0.21,0.24299622053768796
3013,2.4,2.5198935089775243
1847,24.68,24.74929710083733
3795,5.76,5.455980871398918
3102,29.85,29.148763741104485
33,3.41,3.3682526304528326
650,0.58,0.5753013081362681
1909,1.01,1.100032889809859
4081,1.69,1.7510262569498543
269,0.29,0.31595479017195366
3984,0.59,0.614329055826005
2874,0.28,0.29804901355532454
4222,2.5,2.5263050484422434
1023,0.14,0.16830576994350502
3085,1.44,1.4012154764345603
1416,1.34,1.2882274335634734
2727,2.83,2.7863785685967337
3838,1.68,1.78351717074526
1527,0.29,0.31013923062096777
1183,6.9,6.65916242252081
3463,7.72,7.539745644848594
1174,1.06,1.0401631095656634
2147,0.21,0.24746743585143713
1364,12.73,12.84262315961645
2779,0.7,0.686470787205039
3065,2.05,2.031489018140446
1331,1.74,1.7152685028186117
3733,0.21,0.22975542759614823
3506,1.72,1.6447840038492414
2601,0.15,0.16561708146903148
2107,0.75,0.7885938374366329
1518,0.34,0.37049783934656044
1500,0.46,0.4763259784294247
2218,20.32,19.700224557414437
2999,0.22,0.2247744684393693
2070,1.62,1.6604867672501367
3681,0.43,0.4411046113496748
1631,3.61,3.5918231194618393
1279,0.2,0.23212814058893222
2383,1.09,1.0227102562941803
813,0.15,0.172216595534866
4218,2.63,2.3860035257448318
