,Rating actual,Rating predicted
954,2.2,2.2459980328717215
532,0.17,1.3185303284533205
154,1.23,1.919497152815012
388,0.71,2.3355316284749215
849,0.46,-0.11119055961237123
554,0.03,0.7096872249468902
361,0.69,4.397985805430764
966,0.61,0.6337656982828968
256,0.09,0.6581198908215171
973,0.42,1.4351539324313833
1205,0.23,1.6425746709572238
1396,0.78,2.1754557489828734
198,1.14,3.9773525109959706
468,1.25,2.4989543806108863
903,0.16,0.8964900037978545
103,0.25,-0.861326384381286
671,3.88,4.049733771681723
892,1.01,2.9528244583545558
702,0.15,0.6306829442196822
307,0.05,-0.6928689725409249
390,0.24,2.3583968091356056
137,1.23,1.919497152815012
1201,0.24,2.093646265399773
467,1.25,1.9449918520109044
1027,1.13,3.291565255557842
1366,0.7,2.5160137110289043
519,0.26,1.694102894558533
895,0.5,2.1604082073833695
1033,0.39,3.231338584460982
50,1.28,4.920727600498182
823,6.27,2.2958639635347424
365,0.55,2.6144777756500233
95,0.32,1.0898248191526072
1306,0.54,1.503547668923371
743,10.57,2.34309163012221
1226,0.05,2.5833203670113285
132,6.5,3.533446608233241
1067,0.03,-0.9385399687988247
729,2.51,2.9830148955030005
718,6.84,4.357910851599151
782,0.67,1.0299682647038644
81,0.49,1.03906448737213
49,1.33,2.3777230587013705
949,1.31,2.054239011601485
822,0.01,32.42325449591556
56,1.11,2.1197737065647466
407,1.91,3.2327399046274223
262,9.82,2.042649430628341
831,0.62,0.9844874619736963
1058,0.5,4.461827406337594
1223,0.09,0.053714305352741576
924,0.74,1.568510507985522
85,0.43,1.816849431607931
1338,0.19,2.1754763655289757
621,0.49,0.8947134334424796
1128,1.6,2.2726450832828924
503,0.53,1.000071574797989
866,1.7,3.6594323551142125
868,1.31,1.6350124188906427
897,0.47,3.4552130189322945
42,1.7,2.798262257598733
215,0.05,0.22569796034221312
781,0.69,3.2024428373654317
1316,0.18,0.12068775479803406
583,13.35,3.054648407712886
152,2.4,1.786073823112396
423,1.45,2.157683098131784
287,0.88,4.143442463735401
0,11.09,2.141587045650571
843,2.41,0.8969787767352386
482,1.37,2.5738339086061224
213,0.09,-0.12766167808912954
1348,2.37,2.5176794223648002
762,1.86,0.785768755341639
239,2.24,2.514797549258084
625,0.45,1.4274875353646195
534,0.17,0.5894364856595118
1137,11.78,4.587680634659307
1024,1.66,3.4099106725529325
1391,0.34,2.956721467707858
70,0.74,0.18886091229068214
71,0.72,-0.6382467482398653
1087,0.87,1.4630286793785814
1273,2.12,2.1894622279271125
863,3.08,1.2797280199538044
948,1.36,0.981990372646699
777,0.81,2.733468550122506
1036,0.28,1.7012868550998874
1006,1.69,3.3482164727369934
730,2.42,4.207493357498581
957,0.92,2.943884747132177
631,0.34,0.3801636580190504
168,3.96,5.168740491890823
341,28.51,4.9732628692414735
271,1.02,2.092218218406522
520,0.25,1.2357229578613378
110,0.2,0.6307146463987756
464,1.3,3.023975604719478
693,0.58,2.2802584263504357
348,3.43,4.4556614891144335
607,1.37,3.7213717287892614
878,5.44,3.5389727517691547
323,2.04,0.5926765171471402
98,0.28,1.1528347397901761
86,0.42,0.39386862763336694
1029,0.85,3.769435189443783
1179,0.68,1.1034767271854093
602,1.52,1.507942618481703
1254,1.59,2.47203877489369
1148,2.66,1.0740659845550873
283,1.07,2.810554380605897
795,0.29,1.920170713346561
1061,2.89,4.374190019782102
962,0.69,-0.025102983494708297
28,5.55,2.5261728684873113
79,0.5,0.37749784368671513
800,0.24,0.7904410738331187
512,0.34,1.241127582822692
618,0.59,2.85242967869576
316,22.1,0.4843540814054279
90,0.34,0.5812764634710739
352,1.71,3.6467994412026528
1106,11.78,4.587680634659307
1245,2.81,4.26219301300528
914,8.95,4.490008872738592
526,0.19,2.364123690450647
872,1.07,3.1543290428261948
617,0.61,5.129808542538054
1347,2.4,2.2675847095269432
285,0.92,1.4492517335176949
1237,6.22,2.4201667874379496
793,0.37,1.3952713839020667
629,0.4,1.3117886476531382
269,1.09,2.48429856113351
987,4.97,3.2821746796572846
275,9.82,2.042649430628341
1151,2.33,4.086652936200334
143,0.31,0.2552691642275562
14,2.45,1.397888981697907
747,5.57,3.5692089333385333
1199,0.27,1.369082550094042
830,0.76,3.32302192586274
188,3.57,4.705686583121587
414,4.6,2.189709527979474
1065,0.23,0.7135563325094694
34,3.19,3.216755436946201
408,1.45,2.157683098131784
360,0.69,4.297406360978936
1322,0.04,1.9674498265803742
493,0.82,2.228859747300561
325,11.56,4.801887418310347
1285,1.32,2.351058970300283
887,1.3,0.8519510055089299
1377,0.39,2.5090073276629354
1037,0.27,1.8540998623446008
1400,0.29,1.727907637377271
557,13.86,3.0113989513767407
270,1.07,2.810554380605897
1104,16.13,4.6116741603089295
223,2.62,1.8958161006151393
466,1.27,3.4553803681481554
1368,0.66,2.327660788339159
547,0.06,0.5849775275433053
597,2.47,4.195777469572153
1146,3.04,3.7413788934643684
1267,3.02,2.3354765655143943
337,1.59,2.686798519798387
1116,2.91,2.019006021646362
379,1.11,2.785014733688442
708,1.11,1.0204597656722285
1009,1.15,3.4056190408972427
417,2.93,2.8738283923264873
1162,1.34,2.673753345173992
711,0.13,0.9339506614340536
942,0.21,0.7434889718041013
192,2.68,4.664941110904593
871,1.09,2.255696856011898
767,1.5,0.861220290509948
847,0.76,3.32302192586274
918,1.07,2.3466186071119495
737,1.76,-0.0676377495109044
1124,2.05,2.5216655392117744
1014,3.02,0.7323716211631748
738,1.63,1.1831251815477195
628,0.42,2.6066221983591475
111,0.2,1.4952571738546787
1225,0.07,1.843551552561916
492,0.85,2.834505338151196
279,1.5,2.4475026173433605
240,1.46,0.5664930308747174
1257,10.61,3.321495067118118
204,0.7,2.1347013800656818
501,0.57,2.1864583455258995
445,0.17,1.6726877916244227
678,2.08,3.0586870229161107
637,0.12,1.0361895294340755
935,0.74,1.568510507985522
217,0.01,0.053909111467124404
304,0.18,2.394329291369967
1406,0.02,2.3257795745707526
236,2.95,2.788472341220043
888,1.12,2.87419629058223
733,2.06,3.2342810191642783
881,3.08,1.2797280199538044
970,0.5,1.0059966501504363
968,0.57,1.565347288322915
1152,2.23,2.71949541294212
1203,0.24,0.9167468041581337
1281,1.4,3.1882706528151594
404,2.65,3.4342444890990613
1371,0.54,2.1456430768605905
596,2.64,2.454738460868956
1182,0.6,1.5076366979882891
700,0.17,2.126473194769936
902,0.17,-0.12955891876971393
976,0.35,2.5691317624699046
431,0.53,1.5815038086065414
1388,0.78,2.1754557489828734
799,0.26,3.3321079589784794
1040,0.21,1.3567475588281965
739,1.6,2.3067449266248836
686,0.92,2.2340808163922006
193,1.57,0.8453520159334857
1169,0.95,2.7406403984893473
1213,0.17,-0.0889773894657786
136,2.08,4.747008096204002
989,2.4,3.360620826040595
1011,11.4,5.298445220214326
442,0.22,1.8741923760960617
141,0.6,3.3215723992332755
905,0.11,-1.0223287174247062
703,0.12,-0.9312711353329064
684,0.93,1.973193369020489
1120,2.33,4.086652936200334
237,2.9,1.9945847909500074
169,3.57,4.705686583121587
453,4.08,1.4447014532594125
284,1.02,2.092218218406522
93,0.33,3.603838492875763
435,0.49,1.3792689465417212
1305,0.57,2.404892304157631
758,2.08,2.0123329215280137
1229,0.03,-0.4100876331464107
1220,0.13,0.3037819255690444
636,0.15,2.520322850796269
1209,0.2,0.8646007388447075
181,1.06,4.51896803278148
82,0.46,3.4254729099245793
770,0.98,-2.377613134746067
1337,0.19,2.386796935700982
679,1.66,2.847411762916643
1,6.74,4.508086127869138
1351,1.87,3.3338866497102657
670,5.08,2.500927475797429
1343,0.01,-1.6865257820369521
787,0.63,1.400494414677766
848,0.62,0.9844874619736963
952,9.45,2.2324200614569953
35,3.12,2.225199272581282
254,0.16,-0.773828906963562
609,1.01,1.829137358060148
1063,0.5,4.461827406337594
1095,0.54,2.9154121373267365
454,3.99,2.258822363925077
