Title,Platforms,Publisher,Genre,Total_Sales,USA_Sales,EUR_Sales,Japan_Sales,Rating,Release_date,Year
Grand Theft Auto: San Andreas,PS2,Rockstar Games,Action,20.8,9.43,0.4,0.41,9.8,26-Oct-04,2004.0
Grand Theft Auto V,PS4,Rockstar Games,Action,19.4,6.06,9.71,0.6,10.0,18-Nov-14,2014.0
Grand Theft Auto V,X360,Rockstar Games,Action,15.9,9.06,5.33,0.06,9.4,17-Sep-13,2013.0
Grand Theft Auto IV    Read the review,X360,Rockstar Games,Action,11.1,6.8,3.11,0.14,8.6,29-Apr-08,2008.0
Uncharted 4: A Thief's End,PS4,Sony Interactive Entertainment,Action,10.3,4.49,3.93,0.21,9.8,10-May-16,2016.0
Grand Theft Auto: Liberty City Stories,PSP,Rockstar Games,Action,7.7,2.9,2.83,0.24,8.9,25-Oct-05,2005.0
Uncharted 2: Among Thieves    Read the review,PS3,Sony Computer Entertainment,Action,6.7,3.28,2.22,0.21,5.8,13-Oct-09,2009.0
Red Dead Redemption    Read the review,X360,Rockstar Games,Action,6.5,3.77,2.03,0.09,4.5,18-May-10,2010.0
God of War (2018)    Read the review,PS4,Sony Interactive Entertainment,Action,6.2,2.83,2.17,0.13,5.0,20-Apr-18,2018.0
Metal Gear Solid,PS,Konami,Action,6.0,3.18,1.83,0.78,4.2,21-Oct-98,1998.0
Resident Evil 2,PS,Capcom,Action,5.8,1.88,1.47,2.02,5.4,21-Jan-98,1998.0
Assassin's Creed    Read the review,X360,Ubisoft,Action,5.6,3.28,1.64,0.07,3.5,13-Nov-07,2007.0
Assassin's Creed II    Read the review,X360,Ubisoft,Action,5.3,3.14,1.55,0.08,3.8,17-Nov-09,2009.0
Grand Theft Auto: Vice City Stories,PSP,Rockstar Games,Action,5.1,1.7,2.03,0.16,4.5,31-Oct-06,2006.0
Uncharted: Drake's Fortune    Read the review,PS3,Sony Computer Entertainment,Action,5.0,2.32,1.73,0.12,4.7,16-Nov-07,2007.0
God of War III    Read the review,PS3,Sony Computer Entertainment,Action,4.8,2.74,1.36,0.12,3.6,16-Mar-10,2010.0
Batman: Arkham City,X360,Warner Bros. Interactive,Action,4.8,2.99,1.28,0.04,2.4,18-Oct-11,2011.0
Monster Hunter: World,PS4,Capcom,Action,4.7,1.03,1.06,2.17,3.8,26-Jan-18,2018.0
Tomb Raider,PS,Eidos Interactive,Action,4.6,2.29,1.97,0.13,4.0,14-Nov-96,1996.0
God of War,PS2,Sony Computer Entertainment,Action,4.4,2.71,1.29,0.02,2.8,22nd Mar 05,2005.0
Assassin's Creed: Revelations    Read the review,PS3,Ubisoft,Action,4.2,1.41,2.03,0.1,2.9,15-Nov-11,2011.0
Assassin's Creed: Revelations,X360,Ubisoft,Action,4.2,2.28,1.47,0.04,3.0,15-Nov-11,2011.0
Assassin's Creed: Unity,PS4,Ubisoft,Action,4.1,1.25,2.16,0.09,3.5,11-Nov-14,2014.0
God of War II,PS2,Sony Computer Entertainment,Action,4.1,2.32,0.04,0.04,2.1,13-Mar-07,2007.0
Far Cry 5,PS4,Ubisoft,Action,4.0,1.44,1.73,0.15,3.7,27-Mar-18,2018.0
Harry Potter and the Sorcerer's Stone,PS,Electronic Arts,Action,3.7,1.37,2.0,0.14,2.4,15-Nov-01,2001.0
Resident Evil 4,PS2,Capcom,Action,3.6,2.08,0.83,0.46,3.6,25-Oct-05,2005.0
Assassin's Creed Syndicate,PS4,Ubisoft,Action,3.6,0.9,2.06,0.08,3.8,23rd Oct 15,2015.0
Monster Hunter Generations,3DS,Capcom,Action,3.6,0.42,0.26,2.82,3.7,15-Jul-16,2016.0
The Getaway,PS2,Sony Computer Entertainment,Action,3.5,1.23,1.77,0.05,2.4,19-Jan-03,2003.0
Assassin's Creed: Brotherhood,X360,Ubisoft,Action,3.5,2.87,0.39,0.03,2.3,16-Nov-10,2010.0
Resident Evil 5    Read the review,X360,Capcom,Action,3.5,2.13,0.93,0.12,3.6,13-Mar-09,2009.0
Kung Fu,NES,Nintendo,Action,3.5,1.64,0.38,1.42,2.9,1-Oct-85,1985.0
Spider-Man 2,PS2,Activision,Action,3.4,1.75,1.2,0.02,3.9,28-Jun-04,2004.0
Star Wars Episode III: Revenge of the Sith,PS2,LucasArts,Action,3.3,1.47,1.39,0.03,2.1,4-May-05,2005.0
The Lord of the Rings: The Return of the King,PS2,Electronic Arts,Action,3.3,1.5,1.28,0.05,2.9,5-Nov-03,2003.0
God of War: Chains of Olympus    Read the review,PSP,Sony Computer Entertainment,Action,3.2,1.48,1.0,0.04,2.3,4-Mar-08,2008.0
Enter the Matrix,PS2,Atari,Action,3.2,1.78,1.12,0.09,2.3,14-May-03,2003.0
Resident Evil 6    Read the review,PS3,Capcom,Action,3.1,0.88,0.97,0.88,3.5,02nd Oct 12,2012.0
Metal Gear Solid V: The Phantom Pain,PS4,Konami Digital Entertainment,Action,3.0,0.97,1.15,0.5,3.1,1-Sep-15,2015.0
inFAMOUS    Read the review,PS3,Sony Computer Entertainment,Action,3.0,1.76,0.68,0.12,3.1,26-May-09,2009.0
Hitman 2: Silent Assassin,PS2,Eidos Interactive,Action,3.0,1.36,1.15,0.04,3.0,1-Oct-02,2002.0
Saints Row: The Third,X360,THQ,Action,2.8,1.26,1.14,0.07,3.3,15-Nov-11,2011.0
LEGO Star Wars II: The Original Trilogy,PS2,LucasArts,Action,2.7,1.85,0.64,0.01,3.0,12-Sep-06,2006.0
God of War Collection    Read the review,PS3,Sony Computer Entertainment,Action,2.6,1.7,0.45,0.06,3.2,17-Nov-09,2009.0
Tomb Raider: The Last Revelation,PS,Eidos Interactive,Action,2.5,1.15,1.14,0.06,3.7,22nd Nov 99,1999.0
Dying Light    Read the review,PS4,Warner Bros. Interactive,Action,2.4,1.18,0.74,0.13,3.5,27-Jan-15,2015.0
Dino Crisis,PS,Capcom,Action,2.4,0.81,0.76,0.7,2.3,31-Aug-99,1999.0
Uncharted: The Lost Legacy,PS4,Sony Interactive Entertainment,Action,2.4,0.58,1.38,0.04,2.4,22nd Aug 17,2017.0
Resident Evil - Code: Veronica X,PS2,Capcom,Action,2.3,1.08,0.7,0.34,3.7,21-Aug-01,2001.0
Grand Theft Auto,PS,Take-Two Interactive,Action,2.3,0.79,1.35,0.04,3.4,30-Jun-98,1998.0
Dead Island,PS3,Deep Silver,Action,2.3,1.08,0.74,0.15,3.0,6-Sep-11,2011.0
Final Fantasy Tactics Advance,GBA,Nintendo,Action,2.1,0.82,0.37,0.89,3.7,8-Sep-03,2003.0
Devil May Cry 3: Dante's Awakening,PS2,Capcom,Action,2.1,0.99,0.63,0.29,3.3,1-Mar-05,2005.0
Dead Rising,X360,Capcom,Action,2.1,1.16,0.65,0.08,3.3,8-Aug-06,2006.0
The Incredibles,GBA,THQ,Action,2.1,1.15,0.77,0.04,2.0,31-Oct-04,2004.0
Toy Story 3: The Video Game,DS,Disney Interactive Studios,Action,2.1,0.89,0.95,0.02,2.4,15-Jun-10,2010.0
Middle-Earth: Shadow of War,PS4,Warner Bros. Interactive Entertainment,Action,2.0,0.82,0.84,0.06,3.2,10-Oct-17,2017.0
Tenchu: Stealth Assassins,PS,Activision,Action,2.0,0.95,0.64,0.27,4.0,31-Aug-98,1998.0
Devil May Cry 2,PS2,Capcom,Action,2.0,0.71,0.58,0.51,3.6,25-Jan-03,2003.0
Dishonored 2,PS4,Bethesda Softworks,Action,2.0,0.62,1.02,0.01,3.0,10-Nov-16,2016.0
Tomb Raider (2013),X360,Square Enix,Action,1.9,0.86,0.87,0.01,3.3,5-Mar-13,2013.0
Dynasty Warriors 3,PS2,KOEI,Action,1.9,0.53,0.16,1.07,2.4,26-Nov-01,2001.0
The Evil Within    Read the review,PS4,Bethesda Softworks,Action,1.9,0.56,0.9,0.11,2.7,14-Oct-14,2014.0
The Getaway: Black Monday,PS2,Sony Computer Entertainment,Action,1.8,0.39,1.01,0.02,3.4,11-Jan-05,2005.0
Just Cause 2    Read the review,PS3,Square Enix,Action,1.8,0.45,0.92,0.06,2.8,23rd Mar 10,2010.0
LEGO City Undercover: The Chase Begins,3DS,Nintendo,Action,1.7,0.54,0.99,0.08,2.1,21-Apr-13,2013.0
Harry Potter and the Sorcerer's Stone,GB,Electronic Arts,Action,1.7,0.94,0.62,0.1,2.8,21-Nov-01,2001.0
Hitman: Absolution    Read the review,X360,Square Enix,Action,1.7,0.68,0.88,0.01,2.5,20-Nov-12,2012.0
Saints Row IV    Read the review,X360,Deep Silver,Action,1.7,1.01,0.51,0.01,3.8,20-Aug-13,2013.0
Resident Evil 4,GC,Capcom,Action,1.7,0.98,0.42,0.22,3.6,11-Jan-05,2005.0
Heavenly Sword,PS3,Sony Computer Entertainment,Action,1.6,0.57,0.73,0.06,2.0,12-Sep-07,2007.0
Uncharted: Golden Abyss    Read the review,PSV,Sony Computer Entertainment,Action,1.6,0.53,0.71,0.13,3.1,15-Feb-12,2012.0
Devil May Cry 4,PS3,Capcom,Action,1.6,0.58,0.45,0.34,2.4,5-Feb-08,2008.0
Dragon Ball: Xenoverse 2,PS4,Namco Bandai Games,Action,1.5,0.54,0.59,0.14,2.3,25-Oct-16,2016.0
Pac-Man World,PS,Namco,Action,1.5,1.21,0.14,0.1,4.0,30-Sep-99,1999.0
Dead Rising 2    Read the review,X360,Capcom,Action,1.5,0.75,0.53,0.09,4.0,28-Sep-10,2010.0
Ryse: Son of Rome    Read the review,XOne,Microsoft Studios,Action,1.5,0.84,0.49,0.0,2.6,22nd Nov 13,2013.0
Resident Evil 4    Read the review,Wii,Capcom,Action,1.5,1.26,0.06,0.14,3.8,19-Jun-07,2007.0
Resident Evil Outbreak,PS2,Capcom,Action,1.4,0.54,0.35,0.46,2.6,31-Mar-04,2004.0
Middle-Earth: Shadow of Mordor,XOne,Warner Bros. Interactive Entertainment,Action,1.4,0.77,0.52,0.01,3.2,30-Sep-14,2014.0
Grand Theft Auto: San Andreas,PS2,Rockstar Games,Action,20.8,9.43,0.4,0.41,9.1,26-Oct-04,2004.0
