Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Grand Theft Auto: San Andreas,PS2,Rockstar Games,Action,21.0,10.0,1.0,1.0,26  Oct 04,2004.0
Grand Theft Auto V,PS4,Rockstar Games,Action,20.0,7.0,10.0,1.0,18  Nov 14,2014.0
Grand Theft Auto V,X360,Rockstar Games,Action,16.0,10.0,6.0,1.0,17  Sep 13,2013.0
Grand Theft Auto IV    Read the review,X360,Rockstar Games,Action,12.0,7.0,4.0,1.0,29  Apr 08,2008.0
Uncharted 4: A Thief's End,PS4,Sony Interactive Entertainment,Action,11.0,5.0,4.0,1.0,10  May 16,2016.0
Grand Theft Auto: Liberty City Stories,PSP,Rockstar Games,Action,8.0,3.0,3.0,1.0,25  Oct 05,2005.0
Uncharted 2: Among Thieves    Read the review,PS3,Sony Computer Entertainment,Action,7.0,4.0,3.0,1.0,13  Oct 09,2009.0
Red Dead Redemption    Read the review,X360,Rockstar Games,Action,7.0,4.0,3.0,1.0,18  May 10,2010.0
God of War (2018)    Read the review,PS4,Sony Interactive Entertainment,Action,7.0,3.0,3.0,1.0,20  Apr 18,2018.0
Metal Gear Solid,PS,Konami,Action,7.0,4.0,2.0,1.0,21  Oct 98,1998.0
Resident Evil 2,PS,Capcom,Action,6.0,2.0,2.0,3.0,21  Jan 98,1998.0
Assassin's Creed    Read the review,X360,Ubisoft,Action,6.0,4.0,2.0,1.0,13  Nov 07,2007.0
Assassin's Creed II    Read the review,X360,Ubisoft,Action,6.0,4.0,2.0,1.0,17  Nov 09,2009.0
Grand Theft Auto: Vice City Stories,PSP,Rockstar Games,Action,6.0,2.0,3.0,1.0,31  Oct 06,2006.0
Uncharted: Drake's Fortune    Read the review,PS3,Sony Computer Entertainment,Action,5.0,3.0,2.0,1.0,16  Nov 07,2007.0
God of War III    Read the review,PS3,Sony Computer Entertainment,Action,5.0,3.0,2.0,1.0,16  Mar 10,2010.0
Batman: Arkham City,X360,Warner Bros. Interactive,Action,5.0,3.0,2.0,1.0,18  Oct 11,2011.0
Monster Hunter: World,PS4,Capcom,Action,5.0,2.0,2.0,3.0,26  Jan 18,2018.0
Tomb Raider,PS,Eidos Interactive,Action,5.0,3.0,2.0,1.0,14  Nov 96,1996.0
God of War,PS2,Sony Computer Entertainment,Action,5.0,3.0,2.0,1.0,22nd Mar 05,2005.0
Assassin's Creed: Revelations    Read the review,PS3,Ubisoft,Action,5.0,2.0,3.0,1.0,15  Nov 11,2011.0
Assassin's Creed: Revelations,X360,Ubisoft,Action,5.0,3.0,2.0,1.0,15  Nov 11,2011.0
Assassin's Creed: Unity,PS4,Ubisoft,Action,5.0,2.0,3.0,1.0,11  Nov 14,2014.0
God of War II,PS2,Sony Computer Entertainment,Action,5.0,3.0,1.0,1.0,13  Mar 07,2007.0
Far Cry 5,PS4,Ubisoft,Action,4.0,2.0,2.0,1.0,27  Mar 18,2018.0
Harry Potter and the Sorcerer's Stone,PS,Electronic Arts,Action,4.0,2.0,2.0,1.0,15  Nov 01,2001.0
Resident Evil 4,PS2,Capcom,Action,4.0,3.0,1.0,1.0,25  Oct 05,2005.0
Assassin's Creed Syndicate,PS4,Ubisoft,Action,4.0,1.0,3.0,1.0,23rd Oct 15,2015.0
Monster Hunter Generations,3DS,Capcom,Action,4.0,1.0,1.0,3.0,15  Jul 16,2016.0
The Getaway,PS2,Sony Computer Entertainment,Action,4.0,2.0,2.0,1.0,19  Jan 03,2003.0
Assassin's Creed: Brotherhood,X360,Ubisoft,Action,4.0,3.0,1.0,1.0,16  Nov 10,2010.0
Resident Evil 5    Read the review,X360,Capcom,Action,4.0,3.0,1.0,1.0,13  Mar 09,2009.0
Kung Fu,NES,Nintendo,Action,4.0,2.0,1.0,2.0,01  Oct 85,1985.0
Spider-Man 2,PS2,Activision,Action,4.0,2.0,2.0,1.0,28  Jun 04,2004.0
