,Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
0,Grand Theft Auto: San Andreas,PS2,Rockstar Games,Action,21.0,10.0,1.0,1.0,26  Oct 04,2004.0
1,Grand Theft Auto V,PS4,Rockstar Games,Action,20.0,7.0,10.0,1.0,18  Nov 14,2014.0
2,Grand Theft Auto V,X360,Rockstar Games,Action,16.0,10.0,6.0,1.0,17  Sep 13,2013.0
3,Grand Theft Auto IV    Read the review,X360,Rockstar Games,Action,12.0,7.0,4.0,1.0,29  Apr 08,2008.0
4,Uncharted 4: A Thief's End,PS4,Sony Interactive Entertainment,Action,11.0,5.0,4.0,1.0,10  May 16,2016.0
5,Grand Theft Auto: Liberty City Stories,PSP,Rockstar Games,Action,8.0,3.0,3.0,1.0,25  Oct 05,2005.0
6,Uncharted 2: Among Thieves    Read the review,PS3,Sony Computer Entertainment,Action,7.0,4.0,3.0,1.0,13  Oct 09,2009.0
7,Red Dead Redemption    Read the review,X360,Rockstar Games,Action,7.0,4.0,3.0,1.0,18  May 10,2010.0
8,God of War (2018)    Read the review,PS4,Sony Interactive Entertainment,Action,7.0,3.0,3.0,1.0,20  Apr 18,2018.0
9,Metal Gear Solid,PS,Konami,Action,7.0,4.0,2.0,1.0,21  Oct 98,1998.0
10,Resident Evil 2,PS,Capcom,Action,6.0,2.0,2.0,3.0,21  Jan 98,1998.0
12,Assassin's Creed    Read the review,X360,Ubisoft,Action,6.0,4.0,2.0,1.0,13  Nov 07,2007.0
13,Assassin's Creed II    Read the review,X360,Ubisoft,Action,6.0,4.0,2.0,1.0,17  Nov 09,2009.0
14,Grand Theft Auto: Vice City Stories,PSP,Rockstar Games,Action,6.0,2.0,3.0,1.0,31  Oct 06,2006.0
15,Uncharted: Drake's Fortune    Read the review,PS3,Sony Computer Entertainment,Action,5.0,3.0,2.0,1.0,16  Nov 07,2007.0
16,God of War III    Read the review,PS3,Sony Computer Entertainment,Action,5.0,3.0,2.0,1.0,16  Mar 10,2010.0
17,Batman: Arkham City,X360,Warner Bros. Interactive,Action,5.0,3.0,2.0,1.0,18  Oct 11,2011.0
18,Monster Hunter: World,PS4,Capcom,Action,5.0,2.0,2.0,3.0,26  Jan 18,2018.0
19,Tomb Raider,PS,Eidos Interactive,Action,5.0,3.0,2.0,1.0,14  Nov 96,1996.0
20,God of War,PS2,Sony Computer Entertainment,Action,5.0,3.0,2.0,1.0,22nd Mar 05,2005.0
21,Assassin's Creed: Revelations    Read the review,PS3,Ubisoft,Action,5.0,2.0,3.0,1.0,15  Nov 11,2011.0
22,Assassin's Creed: Revelations,X360,Ubisoft,Action,5.0,3.0,2.0,1.0,15  Nov 11,2011.0
23,Assassin's Creed: Unity,PS4,Ubisoft,Action,5.0,2.0,3.0,1.0,11  Nov 14,2014.0
24,God of War II,PS2,Sony Computer Entertainment,Action,5.0,3.0,1.0,1.0,13  Mar 07,2007.0
25,Far Cry 5,PS4,Ubisoft,Action,4.0,2.0,2.0,1.0,27  Mar 18,2018.0
26,Harry Potter and the Sorcerer's Stone,PS,Electronic Arts,Action,4.0,2.0,2.0,1.0,15  Nov 01,2001.0
27,Resident Evil 4,PS2,Capcom,Action,4.0,3.0,1.0,1.0,25  Oct 05,2005.0
28,Assassin's Creed Syndicate,PS4,Ubisoft,Action,4.0,1.0,3.0,1.0,23rd Oct 15,2015.0
29,Monster Hunter Generations,3DS,Capcom,Action,4.0,1.0,1.0,3.0,15  Jul 16,2016.0
30,The Getaway,PS2,Sony Computer Entertainment,Action,4.0,2.0,2.0,1.0,19  Jan 03,2003.0
31,Assassin's Creed: Brotherhood,X360,Ubisoft,Action,4.0,3.0,1.0,1.0,16  Nov 10,2010.0
32,Resident Evil 5    Read the review,X360,Capcom,Action,4.0,3.0,1.0,1.0,13  Mar 09,2009.0
33,Kung Fu,NES,Nintendo,Action,4.0,2.0,1.0,2.0,01  Oct 85,1985.0
34,Spider-Man 2,PS2,Activision,Action,4.0,2.0,2.0,1.0,28  Jun 04,2004.0
35,Star Wars Episode III: Revenge of the Sith,PS2,LucasArts,Action,4.0,2.0,2.0,1.0,04  May 05,2005.0
36,The Lord of the Rings: The Return of the King,PS2,Electronic Arts,Action,4.0,2.0,2.0,1.0,05  Nov 03,2003.0
37,God of War: Chains of Olympus    Read the review,PSP,Sony Computer Entertainment,Action,4.0,2.0,1.0,1.0,04  Mar 08,2008.0
38,Enter the Matrix,PS2,Atari,Action,4.0,2.0,2.0,1.0,14  May 03,2003.0
39,Resident Evil 6    Read the review,PS3,Capcom,Action,4.0,1.0,1.0,1.0,02nd Oct 12,2012.0
40,Metal Gear Solid V: The Phantom Pain,PS4,Konami Digital Entertainment,Action,4.0,1.0,2.0,1.0,01  Sep 15,2015.0
41,inFAMOUS    Read the review,PS3,Sony Computer Entertainment,Action,3.0,2.0,1.0,1.0,26  May 09,2009.0
42,Hitman 2: Silent Assassin,PS2,Eidos Interactive,Action,3.0,2.0,2.0,1.0,01  Oct 02,2002.0
44,Saints Row: The Third,X360,THQ,Action,3.0,2.0,2.0,1.0,15  Nov 11,2011.0
45,LEGO Star Wars II: The Original Trilogy,PS2,LucasArts,Action,3.0,2.0,1.0,1.0,12  Sep 06,2006.0
47,God of War Collection    Read the review,PS3,Sony Computer Entertainment,Action,3.0,2.0,1.0,1.0,17  Nov 09,2009.0
50,Tomb Raider: The Last Revelation,PS,Eidos Interactive,Action,3.0,2.0,2.0,1.0,22nd Nov 99,1999.0
51,Dying Light    Read the review,PS4,Warner Bros. Interactive,Action,3.0,2.0,1.0,1.0,27  Jan 15,2015.0
52,Dino Crisis,PS,Capcom,Action,3.0,1.0,1.0,1.0,31  Aug 99,1999.0
54,Uncharted: The Lost Legacy,PS4,Sony Interactive Entertainment,Action,3.0,1.0,2.0,1.0,22nd Aug 17,2017.0
55,Resident Evil - Code: Veronica X,PS2,Capcom,Action,3.0,2.0,1.0,1.0,21  Aug 01,2001.0
56,Grand Theft Auto,PS,Take-Two Interactive,Action,3.0,1.0,2.0,1.0,30  Jun 98,1998.0
57,Dead Island,PS3,Deep Silver,Action,3.0,2.0,1.0,1.0,06  Sep 11,2011.0
60,Final Fantasy Tactics Advance,GBA,Nintendo,Action,3.0,1.0,1.0,1.0,08  Sep 03,2003.0
61,Devil May Cry 3: Dante's Awakening,PS2,Capcom,Action,3.0,1.0,1.0,1.0,01  Mar 05,2005.0
62,Dead Rising,X360,Capcom,Action,3.0,2.0,1.0,1.0,08  Aug 06,2006.0
63,The Incredibles,GBA,THQ,Action,3.0,2.0,1.0,1.0,31  Oct 04,2004.0
64,Toy Story 3: The Video Game,DS,Disney Interactive Studios,Action,3.0,1.0,1.0,1.0,15  Jun 10,2010.0
65,Middle-Earth: Shadow of War,PS4,Warner Bros. Interactive Entertainment,Action,3.0,1.0,1.0,1.0,10  Oct 17,2017.0
66,Tenchu: Stealth Assassins,PS,Activision,Action,2.0,1.0,1.0,1.0,31  Aug 98,1998.0
67,Devil May Cry 2,PS2,Capcom,Action,2.0,1.0,1.0,1.0,25  Jan 03,2003.0
68,Dishonored 2,PS4,Bethesda Softworks,Action,2.0,1.0,2.0,1.0,10  Nov 16,2016.0
70,Tomb Raider (2013),X360,Square Enix,Action,2.0,1.0,1.0,1.0,05  Mar 13,2013.0
71,Dynasty Warriors 3,PS2,KOEI,Action,2.0,1.0,1.0,2.0,26  Nov 01,2001.0
72,The Evil Within    Read the review,PS4,Bethesda Softworks,Action,2.0,1.0,1.0,1.0,14  Oct 14,2014.0
74,The Getaway: Black Monday,PS2,Sony Computer Entertainment,Action,2.0,1.0,2.0,1.0,11  Jan 05,2005.0
77,Just Cause 2    Read the review,PS3,Square Enix,Action,2.0,1.0,1.0,1.0,23rd Mar 10,2010.0
78,LEGO City Undercover: The Chase Begins,3DS,Nintendo,Action,2.0,1.0,1.0,1.0,21  Apr 13,2013.0
79,Harry Potter and the Sorcerer's Stone,GB,Electronic Arts,Action,2.0,1.0,1.0,1.0,21  Nov 01,2001.0
80,Hitman: Absolution    Read the review,X360,Square Enix,Action,2.0,1.0,1.0,1.0,20  Nov 12,2012.0
81,Saints Row IV    Read the review,X360,Deep Silver,Action,2.0,2.0,1.0,1.0,20  Aug 13,2013.0
82,Resident Evil 4,GC,Capcom,Action,2.0,1.0,1.0,1.0,11  Jan 05,2005.0
84,Heavenly Sword,PS3,Sony Computer Entertainment,Action,2.0,1.0,1.0,1.0,12  Sep 07,2007.0
85,Uncharted: Golden Abyss    Read the review,PSV,Sony Computer Entertainment,Action,2.0,1.0,1.0,1.0,15  Feb 12,2012.0
86,Devil May Cry 4,PS3,Capcom,Action,2.0,1.0,1.0,1.0,05  Feb 08,2008.0
91,Dragon Ball: Xenoverse 2,PS4,Namco Bandai Games,Action,2.0,1.0,1.0,1.0,25  Oct 16,2016.0
92,Pac-Man World,PS,Namco,Action,2.0,2.0,1.0,1.0,30  Sep 99,1999.0
93,Dead Rising 2    Read the review,X360,Capcom,Action,2.0,1.0,1.0,1.0,28  Sep 10,2010.0
95,Ryse: Son of Rome    Read the review,XOne,Microsoft Studios,Action,2.0,1.0,1.0,0.0,22nd Nov 13,2013.0
96,Resident Evil 4    Read the review,Wii,Capcom,Action,2.0,2.0,1.0,1.0,19  Jun 07,2007.0
97,Resident Evil Outbreak,PS2,Capcom,Action,2.0,1.0,1.0,1.0,31  Mar 04,2004.0
99,Middle-Earth: Shadow of Mordor,XOne,Warner Bros. Interactive Entertainment,Action,2.0,1.0,1.0,1.0,30  Sep 14,2014.0
100,Grand Theft Auto: San Andreas,PS2,Rockstar Games,Action,21.0,10.0,1.0,1.0,26  Oct 04,2004.0
101,Grand Theft Auto V,PS4,Rockstar Games,Action,20.0,7.0,10.0,1.0,18  Nov 14,2014.0
