Title,Platforms,Publisher,Genre,Total_sales,USA_Sales,EUR_Sales,Japan_Sales,Release_date,Year
Grand Theft Auto: San Andreas,PS2,Rockstar Games,Action,20.81,9.43,0.4,0.41,26  Oct 04,2004.0
Grand Theft Auto V,PS4,Rockstar Games,Action,19.39,6.06,9.71,0.6,18  Nov 14,2014.0
Grand Theft Auto V,X360,Rockstar Games,Action,15.86,9.06,5.33,0.06,17  Sep 13,2013.0
Grand Theft Auto IV    Read the review,X360,Rockstar Games,Action,11.09,6.8,3.11,0.14,29  Apr 08,2008.0
Uncharted 4: A Thief's End,PS4,Sony Interactive Entertainment,Action,10.33,4.49,3.93,0.21,10  May 16,2016.0
Grand Theft Auto: Liberty City Stories,PSP,Rockstar Games,Action,7.72,2.9,2.83,0.24,25  Oct 05,2005.0
Uncharted 2: Among Thieves    Read the review,PS3,Sony Computer Entertainment,Action,6.74,3.28,2.22,0.21,13  Oct 09,2009.0
Red Dead Redemption    Read the review,X360,Rockstar Games,Action,6.5,3.77,2.03,0.09,18  May 10,2010.0
God of War (2018)    Read the review,PS4,Sony Interactive Entertainment,Action,6.15,2.83,2.17,0.13,20  Apr 18,2018.0
Metal Gear Solid,PS,Konami,Action,6.03,3.18,1.83,0.78,21  Oct 98,1998.0
Resident Evil 2,PS,Capcom,Action,5.82,1.88,1.47,2.02,21  Jan 98,1998.0
Assassin's Creed    Read the review,X360,Ubisoft,Action,5.55,3.28,1.64,0.07,13  Nov 07,2007.0
Assassin's Creed II    Read the review,X360,Ubisoft,Action,5.3,3.14,1.55,0.08,17  Nov 09,2009.0
Grand Theft Auto: Vice City Stories,PSP,Rockstar Games,Action,5.08,1.7,2.03,0.16,31  Oct 06,2006.0
Uncharted: Drake's Fortune    Read the review,PS3,Sony Computer Entertainment,Action,4.97,2.32,1.73,0.12,16  Nov 07,2007.0
God of War III    Read the review,PS3,Sony Computer Entertainment,Action,4.81,2.74,1.36,0.12,16  Mar 10,2010.0
Batman: Arkham City,X360,Warner Bros. Interactive,Action,4.75,2.99,1.28,0.04,18  Oct 11,2011.0
Monster Hunter: World,PS4,Capcom,Action,4.67,1.03,1.06,2.17,26  Jan 18,2018.0
Tomb Raider,PS,Eidos Interactive,Action,4.63,2.29,1.97,0.13,14  Nov 96,1996.0
God of War,PS2,Sony Computer Entertainment,Action,4.45,2.71,1.29,0.02,22nd Mar 05,2005.0
Assassin's Creed: Revelations    Read the review,PS3,Ubisoft,Action,4.23,1.41,2.03,0.1,15  Nov 11,2011.0
Assassin's Creed: Revelations,X360,Ubisoft,Action,4.22,2.28,1.47,0.04,15  Nov 11,2011.0
Assassin's Creed: Unity,PS4,Ubisoft,Action,4.14,1.25,2.16,0.09,11  Nov 14,2014.0
God of War II,PS2,Sony Computer Entertainment,Action,4.07,2.32,0.04,0.04,13  Mar 07,2007.0
Far Cry 5,PS4,Ubisoft,Action,3.95,1.44,1.73,0.15,27  Mar 18,2018.0
Harry Potter and the Sorcerer's Stone,PS,Electronic Arts,Action,3.73,1.37,2.0,0.14,15  Nov 01,2001.0
Resident Evil 4,PS2,Capcom,Action,3.62,2.08,0.83,0.46,25  Oct 05,2005.0
Assassin's Creed Syndicate,PS4,Ubisoft,Action,3.6,0.9,2.06,0.08,23rd Oct 15,2015.0
Monster Hunter Generations,3DS,Capcom,Action,3.56,0.42,0.26,2.82,15  Jul 16,2016.0
The Getaway,PS2,Sony Computer Entertainment,Action,3.54,1.23,1.77,0.05,19  Jan 03,2003.0
Assassin's Creed: Brotherhood,X360,Ubisoft,Action,3.53,2.87,0.39,0.03,16  Nov 10,2010.0
Resident Evil 5    Read the review,X360,Capcom,Action,3.53,2.13,0.93,0.12,13  Mar 09,2009.0
Kung Fu,NES,Nintendo,Action,3.5,1.64,0.38,1.42,01  Oct 85,1985.0
Spider-Man 2,PS2,Activision,Action,3.41,1.75,1.2,0.02,28  Jun 04,2004.0
Star Wars Episode III: Revenge of the Sith,PS2,LucasArts,Action,3.32,1.47,1.39,0.03,04  May 05,2005.0
The Lord of the Rings: The Return of the King,PS2,Electronic Arts,Action,3.28,1.5,1.28,0.05,05  Nov 03,2003.0
God of War: Chains of Olympus    Read the review,PSP,Sony Computer Entertainment,Action,3.19,1.48,1.0,0.04,04  Mar 08,2008.0
Enter the Matrix,PS2,Atari,Action,3.18,1.78,1.12,0.09,14  May 03,2003.0
Resident Evil 6    Read the review,PS3,Capcom,Action,3.12,0.88,0.97,0.88,02nd Oct 12,2012.0
Metal Gear Solid V: The Phantom Pain,PS4,Konami Digital Entertainment,Action,3.04,0.97,1.15,0.5,01  Sep 15,2015.0
inFAMOUS    Read the review,PS3,Sony Computer Entertainment,Action,2.99,1.76,0.68,0.12,26  May 09,2009.0
Hitman 2: Silent Assassin,PS2,Eidos Interactive,Action,2.96,1.36,1.15,0.04,01  Oct 02,2002.0
Saints Row: The Third,X360,THQ,Action,2.77,1.26,1.14,0.07,15  Nov 11,2011.0
LEGO Star Wars II: The Original Trilogy,PS2,LucasArts,Action,2.69,1.85,0.64,0.01,12  Sep 06,2006.0
God of War Collection    Read the review,PS3,Sony Computer Entertainment,Action,2.6,1.7,0.45,0.06,17  Nov 09,2009.0
Tomb Raider: The Last Revelation,PS,Eidos Interactive,Action,2.48,1.15,1.14,0.06,22nd Nov 99,1999.0
Dying Light    Read the review,PS4,Warner Bros. Interactive,Action,2.45,1.18,0.74,0.13,27  Jan 15,2015.0
Dino Crisis,PS,Capcom,Action,2.41,0.81,0.76,0.7,31  Aug 99,1999.0
Uncharted: The Lost Legacy,PS4,Sony Interactive Entertainment,Action,2.37,0.58,1.38,0.04,22nd Aug 17,2017.0
Resident Evil - Code: Veronica X,PS2,Capcom,Action,2.34,1.08,0.7,0.34,21  Aug 01,2001.0
Grand Theft Auto,PS,Take-Two Interactive,Action,2.32,0.79,1.35,0.04,30  Jun 98,1998.0
Dead Island,PS3,Deep Silver,Action,2.29,1.08,0.74,0.15,06  Sep 11,2011.0
Final Fantasy Tactics Advance,GBA,Nintendo,Action,2.13,0.82,0.37,0.89,08  Sep 03,2003.0
Devil May Cry 3: Dante's Awakening,PS2,Capcom,Action,2.09,0.99,0.63,0.29,01  Mar 05,2005.0
Dead Rising,X360,Capcom,Action,2.09,1.16,0.65,0.08,08  Aug 06,2006.0
The Incredibles,GBA,THQ,Action,2.06,1.15,0.77,0.04,31  Oct 04,2004.0
